Passport,Destination,Requirement,duration,passport-id
Montenegro,Cyprus,-1,0,23093
Montenegro,Czech Republic,-1,0,23094
Montenegro,DR Congo,visa required,0,23088
Montenegro,Denmark,-1,0,23095
Montenegro,Djibouti,e-visa,0,23096
Montenegro,Dominica,visa required,0,23097
Montenegro,Dominican Republic,visa required,0,23098
Montenegro,Ecuador,-1,0,23099
Montenegro,Egypt,visa on arrival,30,23100
Montenegro,El Salvador,visa required,0,23101
Montenegro,Equatorial Guinea,visa required,0,23102
Montenegro,Eritrea,visa required,0,23103
Montenegro,Estonia,-1,0,23104
Montenegro,Ethiopia,e-visa,0,23106
Montenegro,Fiji,visa required,0,23107
Montenegro,Finland,-1,0,23108
Montenegro,France,-1,0,23109
Montenegro,Gabon,e-visa,0,23110
Montenegro,Gambia,-1,0,23111
Montenegro,Georgia,visa required,0,23112
Montenegro,Germany,-1,0,23113
Montenegro,Ghana,visa required,0,23114
Montenegro,Greece,-1,0,23115
Montenegro,Grenada,visa required,0,23116
Montenegro,Guatemala,visa required,0,23117
Montenegro,Guinea,e-visa,90,23118
Montenegro,Guinea-Bissau,visa on arrival,90,23119
Montenegro,Guyana,visa required,0,23120
Montenegro,Haiti,-1,0,23246
Montenegro,Honduras,visa required,0,23121
Montenegro,Hong Kong,visa required,0,23122
Montenegro,Hungary,-1,0,23123
Montenegro,Iceland,-1,0,23124
Montenegro,India,e-visa,0,23125
Montenegro,Indonesia,visa required,0,23126
Montenegro,Iran,visa on arrival,30,23127
Montenegro,Iraq,visa required,0,23128
Montenegro,Ireland,visa required,0,23129
Montenegro,Israel,visa required,0,23130
Montenegro,Italy,-1,0,23131
Montenegro,Ivory Coast,e-visa,0,23090
Montenegro,Jamaica,visa required,0,23132
Montenegro,Japan,visa required,0,23133
Montenegro,Jordan,visa on arrival,0,23134
Montenegro,Kazakhstan,e-visa,0,23135
Montenegro,Kenya,visa on arrival,90,23136
Montenegro,Kiribati,visa required,0,23137
Montenegro,Kosovo,visa required,0,23138
Montenegro,Kuwait,visa required,0,23139
Montenegro,Kyrgyzstan,-1,0,23140
Montenegro,Laos,visa required,0,23141
Montenegro,Latvia,-1,0,23142
Montenegro,Lebanon,visa on arrival,30,23143
Montenegro,Lesotho,e-visa,14,23144
Montenegro,Liberia,visa required,0,23145
Montenegro,Libya,visa required,0,23146
Montenegro,Liechtenstein,-1,0,23147
Montenegro,Lithuania,-1,0,23148
Montenegro,Luxembourg,-1,0,23149
Montenegro,Macao,visa required,0,23150
Montenegro,Madagascar,visa on arrival,90,23151
Montenegro,Malawi,visa on arrival,0,23152
Montenegro,Malaysia,e-visa,0,23153
Montenegro,Maldives,visa required,0,23154
Montenegro,Mali,visa required,0,23155
Montenegro,Malta,-1,0,23156
Montenegro,Marshall Islands,visa required,0,23157
Montenegro,Mauritania,visa on arrival,0,23158
Montenegro,Mauritius,visa required,0,23159
Montenegro,Mexico,visa required,0,23160
Montenegro,Moldova,visa required,0,23161
Montenegro,Monaco,-1,0,23162
Montenegro,Mongolia,visa required,0,23163
Montenegro,Montenegro,-1,0,23164
Montenegro,Morocco,visa required,0,23165
Montenegro,Mozambique,visa on arrival,30,23166
Montenegro,Myanmar,visa required,0,23167
Montenegro,Namibia,visa required,0,23168
Montenegro,Nauru,visa required,0,23169
Montenegro,Nepal,visa on arrival,90,23170
Montenegro,Netherlands,-1,0,23171
Montenegro,New Zealand,visa required,0,23172
Montenegro,Nicaragua,visa on arrival,30,23173
Montenegro,Niger,visa required,0,23174
Montenegro,Nigeria,visa on arrival,0,23175
Montenegro,North Korea,visa required,0,23176
Montenegro,North Macedonia,-1,0,23177
Montenegro,Norway,-1,0,23178
Montenegro,Oman,visa required,0,23179
Montenegro,Pakistan,e-visa,0,23180
Montenegro,Palau,visa on arrival,30,23181
Montenegro,Palestine,visa free,0,23182
Montenegro,Panama,visa required,0,23183
Montenegro,Papua New Guinea,visa required,0,23184
Montenegro,Paraguay,visa required,0,23185
Montenegro,Peru,visa required,0,23186
Montenegro,Philippines,visa required,0,23187
Montenegro,Poland,-1,0,23188
Montenegro,Portugal,-1,0,23189
Montenegro,Qatar,e-visa,0,23190
Montenegro,Romania,-1,0,23191
Montenegro,Russia,visa required,0,23192
Montenegro,Rwanda,visa on arrival,30,23193
Montenegro,Saint Kitts and Nevis,e-visa,0,23194
Montenegro,Saint Lucia,-1,0,23195
Montenegro,Saint Vincent and the Grenadines,-1,0,23245
Montenegro,Samoa,visa on arrival,60,23196
Montenegro,San Marino,-1,0,23197
Montenegro,Sao Tome and Principe,e-visa,0,23198
Montenegro,Saudi Arabia,visa on arrival,0,23199
Montenegro,Senegal,visa on arrival,30,23200
Montenegro,Serbia,-1,0,23201
Montenegro,Sierra Leone,visa required,0,23202
Montenegro,Singapore,-1,0,23203
Montenegro,Slovakia,-1,0,23204
Montenegro,Slovenia,-1,0,23205
Montenegro,Solomon Islands,visa required,0,23206
Montenegro,Somalia,visa on arrival,30,23207
Montenegro,South Africa,visa required,0,23208
Montenegro,South Korea,visa required,0,23209
Montenegro,South Sudan,visa required,0,23210
Montenegro,Spain,-1,0,23211
Montenegro,Sri Lanka,visa required,0,23212
Montenegro,Sudan,visa required,0,23213
Montenegro,Suriname,e-visa,0,23214
Montenegro,Swaziland,visa required,0,23105
Montenegro,Sweden,-1,0,23215
Montenegro,Switzerland,-1,0,23216
Montenegro,Syria,visa required,0,23217
Montenegro,Taiwan,e-visa,0,23218
Montenegro,Tajikistan,e-visa,0,23219
Montenegro,Tanzania,visa on arrival,0,23220
Montenegro,Thailand,visa required,0,23221
Montenegro,Timor-Leste,visa required,0,23222
Montenegro,Togo,visa on arrival,7,23223
Montenegro,Tonga,visa required,0,23224
Montenegro,Trinidad and Tobago,-1,0,23225
Montenegro,Tunisia,-1,0,23226
Montenegro,Turkey,-1,0,23229
Montenegro,Turkmenistan,visa required,0,23227
Montenegro,Tuvalu,visa on arrival,30,23228
Montenegro,Uganda,visa on arrival,0,23230
Montenegro,Ukraine,visa required,0,23231
Montenegro,United Arab Emirates,visa required,0,23232
Montenegro,United Kingdom,visa required,0,23233
Montenegro,United States,visa required,0,23234
Montenegro,Uruguay,visa required,0,23235
Montenegro,Uzbekistan,-1,0,23236
Montenegro,Vanuatu,visa required,0,23237
Montenegro,Vatican,-1,0,23238
Montenegro,Venezuela,visa required,0,23239
Montenegro,Vietnam,visa required,0,23240
Montenegro,Yemen,visa required,0,23241
Montenegro,Zambia,-1,0,23242
Montenegro,Zimbabwe,e-visa,0,23243
Morocco,Afghanistan,visa required,0,23441
Morocco,Albania,visa required,0,23247
Morocco,Algeria,-1,0,23248
Morocco,Andorra,visa required,0,23249
Morocco,Angola,visa on arrival,0,23250
Morocco,Antigua and Barbuda,e-visa,0,23251
Morocco,Argentina,visa required,0,23252
Morocco,Armenia,visa required,0,23253
Morocco,Australia,e-visa,0,23254
Morocco,Austria,visa required,0,23255
Morocco,Azerbaijan,covid ban,0,23256
Morocco,Bahamas,visa required,0,23257
Morocco,Bahrain,e-visa,0,23258
Morocco,Bangladesh,visa required,0,23259
Morocco,Barbados,-1,0,23260
Morocco,Belarus,visa required,0,23261
Morocco,Belgium,visa required,0,23262
Morocco,Belize,visa required,0,23263
Morocco,Benin,-1,0,23264
Morocco,Bhutan,visa required,0,23265
Morocco,Bolivia,visa on arrival,0,23266
Morocco,Bosnia and Herzegovina,visa required,0,23267
Morocco,Botswana,visa required,0,23268
Morocco,Brazil,visa required,0,23269
Morocco,Brunei,visa required,0,23270
Morocco,Bulgaria,visa required,0,23271
Morocco,Burkina Faso,visa required,0,23272
Morocco,Burundi,visa required,0,23273
Morocco,Cambodia,visa on arrival,30,23274
Morocco,Cameroon,visa required,0,23275
Morocco,Canada,visa required,0,23276
Morocco,Cape Verde,visa required,0,23277
Morocco,Central African Republic,visa required,0,23278
Morocco,Chad,visa required,0,23279
Morocco,Chile,visa required,0,23280
Morocco,China,visa required,0,23281
Morocco,Colombia,e-visa,0,23282
Morocco,Comoros,visa on arrival,45,23283
Morocco,Congo,visa on arrival,0,23284
Morocco,Costa Rica,visa required,0,23286
Morocco,Croatia,visa required,0,23288
Morocco,Cuba,visa required,0,23289
Morocco,Cyprus,visa required,0,23290
Morocco,Czech Republic,visa required,0,23291
Morocco,DR Congo,visa required,0,23285
Morocco,Denmark,visa required,0,23292
Morocco,Djibouti,e-visa,0,23293
Morocco,Dominica,visa required,0,23294
Morocco,Dominican Republic,visa required,0,23295
Morocco,Ecuador,-1,0,23296
Morocco,Egypt,visa required,0,23297
Morocco,El Salvador,visa required,0,23298
Morocco,Equatorial Guinea,visa required,0,23299
Morocco,Eritrea,visa required,0,23300
Morocco,Estonia,visa required,0,23301
Morocco,Ethiopia,e-visa,0,23303
Morocco,Fiji,visa required,0,23304
Morocco,Finland,visa required,0,23305
Morocco,France,visa required,0,23306
Morocco,Gabon,-1,0,23307
Morocco,Gambia,-1,0,23308
Morocco,Georgia,visa required,0,23309
Morocco,Germany,visa required,0,23310
Morocco,Ghana,visa required,0,23311
Morocco,Greece,visa required,0,23312
Morocco,Grenada,-1,0,23313
Morocco,Guatemala,visa required,0,23314
Morocco,Guinea,visa free,0,23315
Morocco,Guinea-Bissau,visa on arrival,90,23316
Morocco,Guyana,visa required,0,23317
Morocco,Haiti,-1,0,23443
Morocco,Honduras,visa required,0,23318
Morocco,Hong Kong,visa required,0,23319
Morocco,Hungary,visa required,0,23320
Morocco,Iceland,visa required,0,23321
Morocco,India,visa required,0,23322
Morocco,Indonesia,visa required,0,23323
Morocco,Iran,visa on arrival,30,23324
Morocco,Iraq,visa required,0,23325
Morocco,Ireland,visa required,0,23326
Morocco,Israel,visa required,0,23327
Morocco,Italy,visa required,0,23328
Morocco,Ivory Coast,-1,0,23287
Morocco,Jamaica,visa required,0,23329
Morocco,Japan,visa required,0,23330
Morocco,Jordan,visa on arrival,30,23331
Morocco,Kazakhstan,e-visa,0,23332
Morocco,Kenya,visa on arrival,90,23333
Morocco,Kiribati,visa required,0,23334
Morocco,Kosovo,visa required,0,23335
Morocco,Kuwait,visa required,0,23336
Morocco,Kyrgyzstan,e-visa,0,23337
Morocco,Laos,visa required,0,23338
Morocco,Latvia,visa required,0,23339
Morocco,Lebanon,visa on arrival,30,23340
Morocco,Lesotho,e-visa,14,23341
Morocco,Liberia,visa required,0,23342
Morocco,Libya,visa required,0,23343
Morocco,Liechtenstein,visa required,0,23344
Morocco,Lithuania,visa required,0,23345
Morocco,Luxembourg,visa required,0,23346
Morocco,Macao,visa required,0,23347
Morocco,Madagascar,visa on arrival,90,23348
Morocco,Malawi,e-visa,0,23349
Morocco,Malaysia,visa required,0,23350
Morocco,Maldives,visa required,0,23351
Morocco,Mali,-1,0,23352
Morocco,Malta,visa required,0,23353
Morocco,Marshall Islands,visa required,0,23354
Morocco,Mauritania,visa on arrival,0,23355
Morocco,Mauritius,visa required,0,23356
Morocco,Mexico,visa required,0,23357
Morocco,Moldova,e-visa,0,23358
Morocco,Monaco,visa required,0,23359
Morocco,Mongolia,visa required,0,23360
Morocco,Montenegro,visa required,0,23361
Morocco,Morocco,-1,0,23362
Morocco,Mozambique,visa on arrival,30,23363
Morocco,Myanmar,e-visa,28,23364
Morocco,Namibia,visa required,0,23365
Morocco,Nauru,visa required,0,23366
Morocco,Nepal,visa on arrival,90,23367
Morocco,Netherlands,visa required,0,23368
Morocco,New Zealand,visa required,0,23369
Morocco,Nicaragua,visa on arrival,30,23370
Morocco,Niger,-1,0,23371
Morocco,Nigeria,visa on arrival,0,23372
Morocco,North Korea,visa required,0,23373
Morocco,North Macedonia,visa required,0,23374
Morocco,Norway,visa required,0,23375
Morocco,Oman,visa required,0,23376
Morocco,Pakistan,e-visa,0,23377
Morocco,Palau,visa on arrival,30,23378
Morocco,Palestine,visa free,0,23379
Morocco,Panama,visa required,0,23380
Morocco,Papua New Guinea,visa required,0,23381
Morocco,Paraguay,visa required,0,23382
Morocco,Peru,visa required,0,23383
Morocco,Philippines,visa required,0,23384
Morocco,Poland,visa required,0,23385
Morocco,Portugal,visa required,0,23386
Morocco,Qatar,e-visa,0,23387
Morocco,Romania,visa required,0,23388
Morocco,Russia,visa required,0,23389
Morocco,Rwanda,visa on arrival,30,23390
Morocco,Saint Kitts and Nevis,e-visa,0,23391
Morocco,Saint Lucia,visa required,0,23392
Morocco,Saint Vincent and the Grenadines,-1,0,23442
Morocco,Samoa,visa on arrival,60,23393
Morocco,San Marino,visa required,0,23394
Morocco,Sao Tome and Principe,-1,0,23395
Morocco,Saudi Arabia,visa required,0,23396
Morocco,Senegal,-1,0,23397
Morocco,Serbia,visa required,0,23398
Morocco,Sierra Leone,visa required,0,23399
Morocco,Singapore,e-visa,0,23400
Morocco,Slovakia,visa required,0,23401
Morocco,Slovenia,visa required,0,23402
Morocco,Solomon Islands,visa required,0,23403
Morocco,Somalia,visa on arrival,30,23404
Morocco,South Africa,visa required,0,23405
Morocco,South Korea,visa required,0,23406
Morocco,South Sudan,visa required,0,23407
Morocco,Spain,visa required,0,23408
Morocco,Sri Lanka,visa required,0,23409
Morocco,Sudan,visa required,0,23410
Morocco,Suriname,e-visa,0,23411
Morocco,Swaziland,visa required,0,23302
Morocco,Sweden,visa required,0,23412
Morocco,Switzerland,visa required,0,23413
Morocco,Syria,visa free,0,23414
Morocco,Taiwan,visa required,0,23415
Morocco,Tajikistan,visa on arrival,45,23416
Morocco,Tanzania,visa on arrival,0,23417
Morocco,Thailand,visa required,0,23418
Morocco,Timor-Leste,visa required,0,23419
Morocco,Togo,visa on arrival,7,23420
Morocco,Tonga,visa required,0,23421
Morocco,Trinidad and Tobago,visa required,0,23422
Morocco,Tunisia,visa free,0,23423
Morocco,Turkey,-1,0,23426
Morocco,Turkmenistan,visa required,0,23424
Morocco,Tuvalu,visa on arrival,30,23425
Morocco,Uganda,visa on arrival,0,23427
Morocco,Ukraine,visa required,0,23428
Morocco,United Arab Emirates,e-visa,0,23429
Morocco,United Kingdom,visa required,0,23430
Morocco,United States,visa required,0,23431
Morocco,Uruguay,visa required,0,23432
Morocco,Uzbekistan,e-visa,30,23433
Morocco,Vanuatu,-1,0,23434
Morocco,Vatican,visa required,0,23435
Morocco,Venezuela,visa required,0,23436
Morocco,Vietnam,visa required,0,23437
Morocco,Yemen,visa required,0,23438
Morocco,Zambia,e-visa,0,23439
Morocco,Zimbabwe,e-visa,0,23440
Mozambique,Afghanistan,visa required,0,23638
Mozambique,Albania,visa required,0,23444
Mozambique,Algeria,visa required,0,23445
Mozambique,Andorra,visa required,0,23446
Mozambique,Angola,-1,0,23447
Mozambique,Antigua and Barbuda,e-visa,0,23448
Mozambique,Argentina,visa required,0,23449
Mozambique,Armenia,visa required,0,23450
Mozambique,Australia,e-visa,0,23451
Mozambique,Austria,visa required,0,23452
Mozambique,Azerbaijan,covid ban,0,23453
Mozambique,Bahamas,visa required,0,23454
Mozambique,Bahrain,e-visa,0,23455
Mozambique,Bangladesh,visa on arrival,30,23456
Mozambique,Barbados,visa required,0,23457
Mozambique,Belarus,visa required,0,23458
Mozambique,Belgium,visa required,0,23459
Mozambique,Belize,visa required,0,23460
Mozambique,Benin,-1,0,23461
Mozambique,Bhutan,visa required,0,23462
Mozambique,Bolivia,visa on arrival,0,23463
Mozambique,Bosnia and Herzegovina,visa required,0,23464
Mozambique,Botswana,visa required,0,23465
Mozambique,Brazil,visa required,0,23466
Mozambique,Brunei,visa required,0,23467
Mozambique,Bulgaria,visa required,0,23468
Mozambique,Burkina Faso,visa required,0,23469
Mozambique,Burundi,visa required,0,23470
Mozambique,Cambodia,visa on arrival,30,23471
Mozambique,Cameroon,visa required,0,23472
Mozambique,Canada,visa required,0,23473
Mozambique,Cape Verde,visa on arrival,0,23474
Mozambique,Central African Republic,visa required,0,23475
Mozambique,Chad,visa required,0,23476
Mozambique,Chile,visa required,0,23477
Mozambique,China,visa required,0,23478
Mozambique,Colombia,e-visa,0,23479
Mozambique,Comoros,visa on arrival,45,23480
Mozambique,Congo,visa required,0,23481
Mozambique,Costa Rica,visa required,0,23483
Mozambique,Croatia,visa required,0,23485
Mozambique,Cuba,visa required,0,23486
Mozambique,Cyprus,visa required,0,23487
Mozambique,Czech Republic,visa required,0,23488
Mozambique,DR Congo,visa required,0,23482
Mozambique,Denmark,visa required,0,23489
Mozambique,Djibouti,e-visa,0,23490
Mozambique,Dominica,visa required,0,23491
Mozambique,Dominican Republic,visa required,0,23492
Mozambique,Ecuador,-1,0,23493
Mozambique,Egypt,visa required,0,23494
Mozambique,El Salvador,visa required,0,23495
Mozambique,Equatorial Guinea,visa required,0,23496
Mozambique,Eritrea,visa required,0,23497
Mozambique,Estonia,visa required,0,23498
Mozambique,Ethiopia,visa on arrival,90,23500
Mozambique,Fiji,visa required,0,23501
Mozambique,Finland,visa required,0,23502
Mozambique,France,visa required,0,23503
Mozambique,Gabon,e-visa,0,23504
Mozambique,Gambia,-1,0,23505
Mozambique,Georgia,e-visa,0,23506
Mozambique,Germany,visa required,0,23507
Mozambique,Ghana,visa on arrival,30,23508
Mozambique,Greece,visa required,0,23509
Mozambique,Grenada,-1,0,23510
Mozambique,Guatemala,visa required,0,23511
Mozambique,Guinea,e-visa,90,23512
Mozambique,Guinea-Bissau,visa on arrival,90,23513
Mozambique,Guyana,visa required,0,23514
Mozambique,Haiti,-1,0,23640
Mozambique,Honduras,visa required,0,23515
Mozambique,Hong Kong,visa required,0,23516
Mozambique,Hungary,visa required,0,23517
Mozambique,Iceland,visa required,0,23518
Mozambique,India,e-visa,0,23519
Mozambique,Indonesia,visa required,0,23520
Mozambique,Iran,visa on arrival,30,23521
Mozambique,Iraq,visa required,0,23522
Mozambique,Ireland,visa required,0,23523
Mozambique,Israel,visa required,0,23524
Mozambique,Italy,visa required,0,23525
Mozambique,Ivory Coast,e-visa,0,23484
Mozambique,Jamaica,visa required,0,23526
Mozambique,Japan,visa required,0,23527
Mozambique,Jordan,visa required,0,23528
Mozambique,Kazakhstan,e-visa,0,23529
Mozambique,Kenya,visa on arrival,90,23530
Mozambique,Kiribati,visa required,0,23531
Mozambique,Kosovo,visa required,0,23532
Mozambique,Kuwait,visa required,0,23533
Mozambique,Kyrgyzstan,e-visa,0,23534
Mozambique,Laos,visa required,0,23535
Mozambique,Latvia,visa required,0,23536
Mozambique,Lebanon,visa required,0,23537
Mozambique,Lesotho,e-visa,14,23538
Mozambique,Liberia,visa required,0,23539
Mozambique,Libya,visa required,0,23540
Mozambique,Liechtenstein,visa required,0,23541
Mozambique,Lithuania,visa required,0,23542
Mozambique,Luxembourg,visa required,0,23543
Mozambique,Macao,visa required,0,23544
Mozambique,Madagascar,visa on arrival,90,23545
Mozambique,Malawi,visa required,0,23546
Mozambique,Malaysia,visa required,0,23547
Mozambique,Maldives,visa required,0,23548
Mozambique,Mali,visa required,0,23549
Mozambique,Malta,visa required,0,23550
Mozambique,Marshall Islands,visa required,0,23551
Mozambique,Mauritania,visa on arrival,0,23552
Mozambique,Mauritius,visa required,0,23553
Mozambique,Mexico,visa required,0,23554
Mozambique,Moldova,e-visa,0,23555
Mozambique,Monaco,visa required,0,23556
Mozambique,Mongolia,visa required,0,23557
Mozambique,Montenegro,visa required,0,23558
Mozambique,Morocco,visa required,0,23559
Mozambique,Mozambique,-1,0,23560
Mozambique,Myanmar,visa required,0,23561
Mozambique,Namibia,-1,0,23562
Mozambique,Nauru,visa required,0,23563
Mozambique,Nepal,visa on arrival,90,23564
Mozambique,Netherlands,visa required,0,23565
Mozambique,New Zealand,visa required,0,23566
Mozambique,Nicaragua,visa on arrival,30,23567
Mozambique,Niger,visa required,0,23568
Mozambique,Nigeria,visa on arrival,0,23569
Mozambique,North Korea,visa required,0,23570
Mozambique,North Macedonia,visa required,0,23571
Mozambique,Norway,visa required,0,23572
Mozambique,Oman,visa required,0,23573
Mozambique,Pakistan,visa on arrival,90,23574
Mozambique,Palau,visa on arrival,30,23575
Mozambique,Palestine,visa required,0,23576
Mozambique,Panama,visa required,0,23577
Mozambique,Papua New Guinea,visa required,0,23578
Mozambique,Paraguay,visa required,0,23579
Mozambique,Peru,visa required,0,23580
Mozambique,Philippines,visa required,0,23581
Mozambique,Poland,visa required,0,23582
Mozambique,Portugal,visa required,0,23583
Mozambique,Qatar,e-visa,0,23584
Mozambique,Romania,visa required,0,23585
Mozambique,Russia,visa required,0,23586
Mozambique,Rwanda,visa on arrival,30,23587
Mozambique,Saint Kitts and Nevis,e-visa,0,23588
Mozambique,Saint Lucia,visa on arrival,42,23589
Mozambique,Saint Vincent and the Grenadines,-1,0,23639
Mozambique,Samoa,visa on arrival,60,23590
Mozambique,San Marino,visa required,0,23591
