Passport,Destination,Requirement
LIE,TZA,visa on arrival
LIE,THA,-1
LIE,TLS,visa required
LIE,TGO,visa on arrival (7)
LIE,TON,-1
LIE,TTO,-1
LIE,TUN,-1
LIE,TKM,visa required
LIE,TUV,-1
LIE,TUR,-1
LIE,UGA,visa on arrival
LIE,UKR,visa required
LIE,ARE,visa required
LIE,GBR,visa free
LIE,USA,visa required
LIE,URY,visa required
LIE,UZB,-1
LIE,VUT,-1
LIE,VAT,visa free
LIE,VEN,-1
LIE,VNM,visa required
LIE,YEM,visa required
LIE,ZMB,visa on arrival (90)
LIE,ZWE,visa on arrival (90)
LIE,AFG,visa required
LIE,VCT,-1
LIE,HTI,-1
LTU,ALB,-1
LTU,DZA,visa required
LTU,AND,visa free
LTU,AGO,visa on arrival
LTU,ATG,-1
LTU,ARG,visa required
LTU,ARM,visa required
LTU,AUS,e-visa
LTU,AUT,visa free
LTU,AZE,covid ban
LTU,BHS,visa required
LTU,BHR,e-visa
LTU,BGD,visa on arrival (30)
LTU,BRB,-1
LTU,BLR,-1
LTU,BEL,visa free
LTU,BLZ,visa required
LTU,BEN,e-visa
LTU,BTN,visa required
LTU,BOL,visa required
LTU,BIH,visa required
LTU,BWA,visa required
LTU,BRA,visa required
LTU,BRN,visa required
LTU,BGR,visa free
LTU,BFA,visa on arrival (30)
LTU,BDI,visa required
LTU,KHM,visa on arrival (30)
LTU,CMR,visa required
LTU,CAN,visa required
LTU,CPV,-1
LTU,CAF,visa required
LTU,TCD,visa required
LTU,CHL,visa required
LTU,CHN,visa required
LTU,COL,visa required
LTU,COM,visa on arrival (45)
LTU,COG,visa required
LTU,COD,visa required
LTU,CRI,visa required
LTU,CIV,e-visa
LTU,HRV,visa free
LTU,CUB,visa required
LTU,CYP,visa free
LTU,CZE,visa free
LTU,DNK,visa free
LTU,DJI,e-visa
LTU,DMA,visa required
LTU,DOM,visa free
LTU,ECU,-1
LTU,EGY,visa on arrival (21)
LTU,SLV,-1
LTU,GNQ,visa required
LTU,ERI,visa required
LTU,EST,visa free
LTU,SWZ,visa required
LTU,ETH,e-visa
LTU,FJI,visa required
LTU,FIN,visa free
LTU,FRA,visa free
LTU,GAB,visa on arrival (90)
LTU,GMB,-1
LTU,GEO,visa required
LTU,DEU,visa free
LTU,GHA,visa required
LTU,GRC,visa free
LTU,GRD,-1
LTU,GTM,-1
LTU,GIN,e-visa (90)
LTU,GNB,visa on arrival (90)
LTU,GUY,visa required
LTU,HND,visa required
LTU,HKG,visa required
LTU,HUN,visa free
LTU,ISL,visa free
LTU,IND,e-visa
LTU,IDN,visa required
LTU,IRN,visa on arrival (30)
LTU,IRQ,visa required
LTU,IRL,visa free
LTU,ISR,visa required
LTU,ITA,visa free
LTU,JAM,visa required
LTU,JPN,visa required
LTU,JOR,visa on arrival
LTU,KAZ,visa required
LTU,KEN,visa on arrival (90)
LTU,KIR,-1
LTU,XKX,visa required
LTU,KWT,visa on arrival
LTU,KGZ,-1
LTU,LAO,visa required
LTU,LVA,visa free
LTU,LBN,visa on arrival (30)
LTU,LSO,e-visa (14)
LTU,LBR,visa required
LTU,LBY,visa required
LTU,LIE,visa free
LTU,LTU,-1
LTU,LUX,visa free
LTU,MAC,visa required
LTU,MDG,visa on arrival (90)
LTU,MWI,visa on arrival
LTU,MYS,visa required
LTU,MDV,visa required
LTU,MLI,visa required
LTU,MLT,visa free
LTU,MHL,visa required
LTU,MRT,visa on arrival
LTU,MUS,visa required
LTU,MEX,-1
LTU,MDA,visa required
LTU,MCO,visa free
LTU,MNG,visa required
LTU,MNE,visa required
LTU,MAR,-1
LTU,MOZ,visa on arrival (30)
LTU,MMR,e-visa (28)
LTU,NAM,visa required
LTU,NRU,visa required
LTU,NPL,visa on arrival (90)
LTU,NLD,visa free
LTU,NZL,visa required
LTU,NIC,-1
LTU,NER,visa required
LTU,NGA,visa on arrival
LTU,PRK,visa required
LTU,MKD,-1
LTU,NOR,visa free
LTU,OMN,visa required
LTU,PAK,visa on arrival (90)
LTU,PLW,-1
LTU,PSE,visa free
LTU,PAN,visa required
LTU,PNG,visa on arrival (60)
LTU,PRY,visa required
LTU,PER,visa required
LTU,PHL,visa required
LTU,POL,visa free
LTU,PRT,visa free
LTU,QAT,visa required
LTU,ROU,visa free
LTU,RUS,visa required
LTU,RWA,visa on arrival (30)
LTU,KNA,-1
LTU,LCA,-1
LTU,WSM,-1
LTU,SMR,visa free
LTU,STP,-1
LTU,SAU,visa on arrival
LTU,SEN,-1
LTU,SRB,-1
LTU,SLE,visa on arrival (30)
LTU,SGP,-1
LTU,SVK,visa free
LTU,SVN,visa free
LTU,SLB,visa required
LTU,SOM,visa on arrival (30)
LTU,ZAF,visa required
LTU,KOR,visa required
LTU,SSD,visa required
LTU,ESP,visa free
LTU,LKA,visa required
LTU,SDN,visa required
LTU,SUR,e-visa (90)
LTU,SWE,visa free
LTU,CHE,visa free
LTU,SYR,visa required
LTU,TWN,visa required
LTU,TJK,visa on arrival (45)
LTU,TZA,visa on arrival
LTU,THA,-1
LTU,TLS,visa required
LTU,TGO,visa on arrival (7)
LTU,TON,-1
LTU,TTO,-1
LTU,TUN,-1
LTU,TKM,visa required
LTU,TUV,-1
LTU,TUR,-1
LTU,UGA,visa on arrival
LTU,UKR,visa required
LTU,ARE,visa required
LTU,GBR,visa free
LTU,USA,visa required
LTU,URY,visa required
LTU,UZB,-1
LTU,VUT,-1
LTU,VAT,visa free
LTU,VEN,-1
LTU,VNM,visa required
LTU,YEM,visa required
LTU,ZMB,visa on arrival (90)
LTU,ZWE,visa on arrival (90)
LTU,AFG,visa required
LTU,VCT,-1
LTU,HTI,-1
LUX,ALB,-1
LUX,DZA,visa required
LUX,AND,visa free
LUX,AGO,visa on arrival
LUX,ATG,-1
LUX,ARG,visa required
LUX,ARM,visa required
LUX,AUS,e-visa
LUX,AUT,visa free
LUX,AZE,covid ban
LUX,BHS,visa required
LUX,BHR,e-visa
LUX,BGD,visa on arrival (30)
LUX,BRB,-1
LUX,BLR,-1
LUX,BEL,visa free
LUX,BLZ,visa required
LUX,BEN,e-visa
LUX,BTN,visa required
LUX,BOL,visa required
LUX,BIH,visa required
LUX,BWA,visa required
LUX,BRA,visa required
LUX,BRN,visa required
LUX,BGR,visa free
LUX,BFA,visa on arrival (30)
LUX,BDI,visa required
LUX,KHM,visa on arrival (30)
LUX,CMR,visa required
LUX,CAN,visa required
LUX,CPV,-1
LUX,CAF,visa required
LUX,TCD,visa required
LUX,CHL,visa required
LUX,CHN,visa required
LUX,COL,visa required
LUX,COM,visa on arrival (45)
LUX,COG,visa required
LUX,COD,visa required
LUX,CRI,visa required
LUX,CIV,e-visa
LUX,HRV,visa free
LUX,CUB,visa required
LUX,CYP,visa free
LUX,CZE,visa free
LUX,DNK,visa free
LUX,DJI,e-visa
LUX,DMA,visa required
LUX,DOM,visa free
LUX,ECU,-1
LUX,EGY,visa on arrival (21)
LUX,SLV,-1
LUX,GNQ,visa required
LUX,ERI,visa required
LUX,EST,visa free
LUX,SWZ,visa required
LUX,ETH,visa on arrival
LUX,FJI,visa required
LUX,FIN,visa free
LUX,FRA,visa free
LUX,GAB,visa on arrival (90)
LUX,GMB,-1
LUX,GEO,visa required
LUX,DEU,visa free
LUX,GHA,visa required
LUX,GRC,visa free
LUX,GRD,-1
LUX,GTM,-1
LUX,GIN,e-visa (90)
LUX,GNB,visa on arrival (90)
LUX,GUY,-1
LUX,HND,visa required
LUX,HKG,visa required
LUX,HUN,visa free
LUX,ISL,visa free
LUX,IND,e-visa
LUX,IDN,visa required
LUX,IRN,visa on arrival (30)
LUX,IRQ,visa required
LUX,IRL,visa free
LUX,ISR,visa required
LUX,ITA,visa free
LUX,JAM,visa required
LUX,JPN,visa required
LUX,JOR,visa on arrival
LUX,KAZ,visa required
LUX,KEN,visa on arrival (90)
LUX,KIR,-1
LUX,XKX,visa required
LUX,KWT,visa on arrival
LUX,KGZ,-1
LUX,LAO,visa required
LUX,LVA,visa free
LUX,LBN,visa on arrival (30)
LUX,LSO,-1
LUX,LBR,visa required
LUX,LBY,visa required
LUX,LIE,visa free
LUX,LTU,visa free
LUX,LUX,-1
LUX,MAC,visa required
LUX,MDG,visa on arrival (90)
LUX,MWI,visa on arrival
LUX,MYS,visa required
LUX,MDV,visa required
LUX,MLI,visa required
LUX,MLT,visa free
LUX,MHL,visa required
LUX,MRT,visa on arrival
LUX,MUS,visa required
LUX,MEX,-1
LUX,MDA,visa required
LUX,MCO,visa free
LUX,MNG,visa required
LUX,MNE,visa required
LUX,MAR,-1
LUX,MOZ,visa on arrival (30)
LUX,MMR,visa on arrival (30)
LUX,NAM,-1
LUX,NRU,visa required
LUX,NPL,visa on arrival (90)
LUX,NLD,visa free
LUX,NZL,visa required
LUX,NIC,-1
LUX,NER,visa required
LUX,NGA,visa on arrival
LUX,PRK,visa required
LUX,MKD,-1
LUX,NOR,visa free
LUX,OMN,visa required
LUX,PAK,visa on arrival (90)
LUX,PLW,-1
LUX,PSE,visa free
LUX,PAN,visa required
LUX,PNG,visa on arrival (60)
LUX,PRY,visa required
LUX,PER,visa required
LUX,PHL,visa required
LUX,POL,visa free
LUX,PRT,visa free
LUX,QAT,visa required
LUX,ROU,visa free
LUX,RUS,visa required
LUX,RWA,visa on arrival (30)
LUX,KNA,-1
LUX,LCA,-1
LUX,WSM,-1
LUX,SMR,visa free
LUX,STP,-1
LUX,SAU,visa on arrival
LUX,SEN,-1
LUX,SRB,-1
LUX,SLE,visa on arrival (30)
LUX,SGP,-1
LUX,SVK,visa free
LUX,SVN,visa free
LUX,SLB,visa required
LUX,SOM,visa on arrival (30)
LUX,ZAF,-1
LUX,KOR,visa required
LUX,SSD,visa required
LUX,ESP,visa free
LUX,LKA,visa required
LUX,SDN,visa required
LUX,SUR,e-visa (90)
LUX,SWE,visa free
LUX,CHE,visa free
LUX,SYR,visa required
LUX,TWN,visa required
LUX,TJK,visa on arrival (45)
LUX,TZA,visa on arrival
LUX,THA,-1
LUX,TLS,visa required
LUX,TGO,visa on arrival (7)
LUX,TON,-1
LUX,TTO,-1
LUX,TUN,-1
LUX,TKM,visa required
LUX,TUV,-1
LUX,TUR,-1
LUX,UGA,visa on arrival
LUX,UKR,visa required
LUX,ARE,visa required
LUX,GBR,visa free
LUX,USA,visa required
LUX,URY,visa required
LUX,UZB,-1
LUX,VUT,-1
LUX,VAT,visa free
LUX,VEN,-1
LUX,VNM,visa required
LUX,YEM,visa required
LUX,ZMB,visa on arrival (90)
LUX,ZWE,visa on arrival (90)
LUX,AFG,visa required
LUX,VCT,-1
LUX,HTI,-1
MAC,ALB,-1
MAC,DZA,visa required
MAC,AND,visa required
MAC,AGO,visa on arrival
MAC,ATG,-1
MAC,ARG,visa required
MAC,ARM,visa required
MAC,AUS,e-visa
MAC,AUT,visa required
MAC,AZE,covid ban
MAC,BHS,visa required
MAC,BHR,e-visa
MAC,BGD,visa on arrival (30)
MAC,BRB,-1
MAC,BLR,-1
MAC,BEL,visa required
MAC,BLZ,visa required
MAC,BEN,e-visa
MAC,BTN,visa required
MAC,BOL,visa on arrival
MAC,BIH,visa required
MAC,BWA,visa required
MAC,BRA,visa required
MAC,BRN,visa required
MAC,BGR,visa required
MAC,BFA,visa required
MAC,BDI,visa required
MAC,KHM,visa on arrival (30)
MAC,CMR,visa required
MAC,CAN,visa required
MAC,CPV,-1
MAC,CAF,visa required
MAC,TCD,visa required
MAC,CHL,visa required
MAC,CHN,visa free
MAC,COL,e-visa
MAC,COM,visa on arrival (45)
MAC,COG,visa required
MAC,COD,visa required
MAC,CRI,visa required
MAC,CIV,e-visa
MAC,HRV,visa required
MAC,CUB,visa required
MAC,CYP,visa required
MAC,CZE,visa required
MAC,DNK,visa required
MAC,DJI,e-visa
MAC,DMA,visa required
MAC,DOM,visa free
MAC,ECU,-1
MAC,EGY,-1
MAC,SLV,visa required
MAC,GNQ,visa required
MAC,ERI,visa required
MAC,EST,visa required
MAC,SWZ,visa required
MAC,ETH,visa on arrival
MAC,FJI,visa required
MAC,FIN,visa required
MAC,FRA,visa required
MAC,GAB,e-visa
MAC,GMB,visa required
MAC,GEO,visa required
MAC,DEU,visa required
MAC,GHA,visa required
MAC,GRC,visa required
MAC,GRD,-1
MAC,GTM,visa required
MAC,GIN,e-visa (90)
MAC,GNB,visa on arrival (90)
MAC,GUY,visa required
MAC,HND,visa required
MAC,HKG,visa required
MAC,HUN,visa required
MAC,ISL,visa required
MAC,IND,e-visa
MAC,IDN,visa required
MAC,IRN,-1
MAC,IRQ,visa required
MAC,IRL,visa free
MAC,ISR,visa required
MAC,ITA,visa required
MAC,JAM,visa required
MAC,JPN,visa required
MAC,JOR,visa on arrival
MAC,KAZ,e-visa
MAC,KEN,visa on arrival (90)
MAC,KIR,-1
MAC,XKX,visa required
MAC,KWT,visa required
MAC,KGZ,e-visa
MAC,LAO,visa required
MAC,LVA,visa required
MAC,LBN,visa on arrival (30)
MAC,LSO,e-visa (14)
MAC,LBR,visa required
MAC,LBY,visa required
MAC,LIE,visa required
MAC,LTU,visa required
MAC,LUX,visa required
MAC,MAC,-1
MAC,MDG,visa on arrival (90)
MAC,MWI,visa on arrival
MAC,MYS,visa required
MAC,MDV,visa required
MAC,MLI,-1
MAC,MLT,visa required
MAC,MHL,visa required
MAC,MRT,visa on arrival
MAC,MUS,visa required
MAC,MEX,-1
MAC,MDA,visa required
MAC,MCO,visa required
MAC,MNG,visa required
MAC,MNE,visa required
MAC,MAR,-1
MAC,MOZ,visa on arrival (30)
MAC,MMR,-1
MAC,NAM,-1
MAC,NRU,visa required
MAC,NPL,visa on arrival (90)
MAC,NLD,visa required
MAC,NZL,visa required
MAC,NIC,-1
MAC,NER,visa required
MAC,NGA,visa on arrival
MAC,PRK,visa required
MAC,MKD,-1
MAC,NOR,visa required
MAC,OMN,visa required
MAC,PAK,visa required
MAC,PLW,visa on arrival (30)
MAC,PSE,visa free
MAC,PAN,visa required
MAC,PNG,visa on arrival (60)
MAC,PRY,visa required
MAC,PER,visa required
MAC,PHL,visa required
MAC,POL,visa required
MAC,PRT,visa required
MAC,QAT,e-visa
MAC,ROU,visa required
MAC,RUS,visa required
MAC,RWA,visa on arrival (30)
MAC,KNA,-1
MAC,LCA,visa on arrival (42)
MAC,WSM,-1
MAC,SMR,visa required
MAC,STP,e-visa
MAC,SAU,visa on arrival
MAC,SEN,visa required
MAC,SRB,-1
MAC,SLE,visa on arrival (30)
MAC,SGP,-1
MAC,SVK,visa required
MAC,SVN,visa required
MAC,SLB,visa required
MAC,SOM,visa on arrival (30)
MAC,ZAF,-1
MAC,KOR,visa required
MAC,SSD,visa required
MAC,ESP,visa required
MAC,LKA,visa required
MAC,SDN,visa required
MAC,SUR,e-visa
MAC,SWE,visa required
MAC,CHE,visa required
MAC,SYR,visa required
MAC,TWN,visa required
MAC,TJK,e-visa
MAC,TZA,-1
MAC,THA,-1
MAC,TLS,visa required
MAC,TGO,visa on arrival (7)
MAC,TON,visa on arrival (31)
MAC,TTO,visa required
MAC,TUN,visa required
MAC,TKM,visa required
MAC,TUV,visa on arrival (30)
MAC,TUR,-1
MAC,UGA,visa on arrival
MAC,UKR,e-visa
MAC,ARE,visa required
MAC,GBR,-1
MAC,USA,visa required
MAC,URY,visa required
MAC,UZB,e-visa
MAC,VUT,-1
MAC,VAT,visa required
MAC,VEN,visa required
MAC,VNM,visa required
MAC,YEM,visa required
MAC,ZMB,e-visa
MAC,ZWE,visa on arrival (90)
MAC,AFG,visa required
MAC,VCT,-1
MAC,HTI,-1
MDG,ALB,visa required
MDG,DZA,visa required
MDG,AND,visa required
MDG,AGO,visa on arrival
MDG,ATG,visa free
MDG,ARG,visa required
MDG,ARM,visa required
MDG,AUS,e-visa
MDG,AUT,visa required
MDG,AZE,covid ban
MDG,BHS,visa required
MDG,BHR,visa required
MDG,BGD,visa on arrival (30)
MDG,BRB,visa required
MDG,BLR,visa required
MDG,BEL,visa required
MDG,BLZ,visa required
MDG,BEN,-1
MDG,BTN,visa required
MDG,BOL,visa on arrival
MDG,BIH,visa required
MDG,BWA,visa required
MDG,BRA,visa required
MDG,BRN,visa required
MDG,BGR,visa required
MDG,BFA,visa required
MDG,BDI,visa required
MDG,KHM,visa on arrival (30)
MDG,CMR,visa required
MDG,CAN,visa required
MDG,CPV,visa on arrival
MDG,CAF,visa required
MDG,TCD,visa required
MDG,CHL,visa required
MDG,CHN,visa required
MDG,COL,e-visa
MDG,COM,visa on arrival (45)
MDG,COG,visa required
MDG,COD,visa required
MDG,CRI,visa required
MDG,CIV,e-visa
MDG,HRV,visa required
MDG,CUB,visa required
MDG,CYP,visa required
MDG,CZE,visa required
MDG,DNK,visa required
MDG,DJI,e-visa
MDG,DMA,visa required
MDG,DOM,visa required
MDG,ECU,-1
MDG,EGY,visa required
MDG,SLV,-1
MDG,GNQ,visa required
MDG,ERI,visa required
MDG,EST,visa required
MDG,SWZ,visa required
MDG,ETH,e-visa (90)
MDG,FJI,visa required
MDG,FIN,visa required
MDG,FRA,visa required
MDG,GAB,e-visa
MDG,GMB,-1
MDG,GEO,e-visa
MDG,DEU,visa required
MDG,GHA,visa on arrival (30)
MDG,GRC,visa required
MDG,GRD,visa required
MDG,GTM,-1
MDG,GIN,e-visa (90)
MDG,GNB,visa on arrival (90)
MDG,GUY,visa required
MDG,HND,visa required
MDG,HKG,visa required
MDG,HUN,visa required
MDG,ISL,visa required
MDG,IND,e-visa
MDG,IDN,visa required
MDG,IRN,visa on arrival (30)
MDG,IRQ,visa required
MDG,IRL,visa required
MDG,ISR,visa required
MDG,ITA,visa required
MDG,JAM,visa required
MDG,JPN,visa required
MDG,JOR,visa required
MDG,KAZ,e-visa
MDG,KEN,visa on arrival (90)
MDG,KIR,visa required
MDG,XKX,visa required
MDG,KWT,visa required
MDG,KGZ,e-visa
MDG,LAO,visa required
MDG,LVA,visa required
MDG,LBN,visa required
MDG,LSO,e-visa (14)
MDG,LBR,visa required
MDG,LBY,visa required
MDG,LIE,visa required
MDG,LTU,visa required
MDG,LUX,visa required
MDG,MAC,visa required
MDG,MDG,-1
MDG,MWI,visa on arrival
MDG,MYS,visa required
MDG,MDV,visa required
MDG,MLI,visa required
MDG,MLT,visa required
MDG,MHL,visa required
MDG,MRT,visa on arrival
MDG,MUS,visa required
MDG,MEX,visa required
MDG,MDA,e-visa
MDG,MCO,visa required
MDG,MNG,visa required
MDG,MNE,visa required
MDG,MAR,visa required
MDG,MOZ,visa on arrival (30)
MDG,MMR,visa required
MDG,NAM,visa required
MDG,NRU,visa required
MDG,NPL,visa on arrival (90)
MDG,NLD,visa required
MDG,NZL,visa required
MDG,NIC,-1
MDG,NER,visa required
MDG,NGA,visa on arrival
MDG,PRK,visa required
MDG,MKD,visa required
MDG,NOR,visa required
MDG,OMN,visa required
MDG,PAK,e-visa
MDG,PLW,visa on arrival (30)
MDG,PSE,visa required
MDG,PAN,visa required
MDG,PNG,visa required
MDG,PRY,visa required
MDG,PER,visa required
MDG,PHL,visa required
MDG,POL,visa required
MDG,PRT,visa required
MDG,QAT,e-visa
MDG,ROU,visa required
MDG,RUS,visa required
MDG,RWA,visa on arrival (30)
MDG,KNA,e-visa
MDG,LCA,visa on arrival (42)
MDG,WSM,visa on arrival (60)
MDG,SMR,visa required
MDG,STP,e-visa
MDG,SAU,visa required
MDG,SEN,visa on arrival (30)
MDG,SRB,visa required
MDG,SLE,visa required
MDG,SGP,-1
MDG,SVK,visa required
MDG,SVN,visa required
MDG,SLB,visa required
MDG,SOM,visa on arrival (30)
MDG,ZAF,-1
MDG,KOR,visa required
MDG,SSD,visa required
MDG,ESP,visa required
MDG,LKA,visa required
MDG,SDN,visa required
MDG,SUR,e-visa
MDG,SWE,visa required
MDG,CHE,visa required
MDG,SYR,visa required
MDG,TWN,visa required
MDG,TJK,e-visa
MDG,TZA,-1
MDG,THA,visa required
MDG,TLS,visa required
MDG,TGO,visa on arrival (7)
MDG,TON,visa required
MDG,TTO,visa required
MDG,TUN,visa required
MDG,TKM,visa required
MDG,TUV,visa on arrival (30)
MDG,TUR,visa required
MDG,UGA,-1
MDG,UKR,visa required
MDG,ARE,e-visa
MDG,GBR,visa required
MDG,USA,visa required
MDG,URY,visa required
MDG,UZB,e-visa
MDG,VUT,visa required
MDG,VAT,visa required
MDG,VEN,visa required
MDG,VNM,visa required
MDG,YEM,visa required
MDG,ZMB,visa on arrival (90)
MDG,ZWE,-1
MDG,AFG,visa required
MDG,VCT,-1
MDG,HTI,-1
MWI,ALB,visa required
MWI,DZA,visa required
MWI,AND,visa required
MWI,AGO,visa on arrival
MWI,ATG,-1
MWI,ARG,visa required
MWI,ARM,visa required
MWI,AUS,e-visa
MWI,AUT,visa required
MWI,AZE,covid ban
MWI,BHS,visa required
MWI,BHR,visa required
MWI,BGD,-1
MWI,BRB,-1
MWI,BLR,visa required
MWI,BEL,visa required
MWI,BLZ,visa required
MWI,BEN,-1
MWI,BTN,visa required
MWI,BOL,visa on arrival
MWI,BIH,visa required
MWI,BWA,visa required
MWI,BRA,visa required
MWI,BRN,visa required
MWI,BGR,visa required
MWI,BFA,visa required
MWI,BDI,visa required
MWI,KHM,visa on arrival (30)
MWI,CMR,visa required
MWI,CAN,visa required
MWI,CPV,visa on arrival
MWI,CAF,visa required
MWI,TCD,visa required
MWI,CHL,visa required
MWI,CHN,visa required
MWI,COL,e-visa
MWI,COM,visa on arrival (45)
MWI,COG,visa required
MWI,COD,visa required
MWI,CRI,visa required
MWI,CIV,e-visa
MWI,HRV,visa required
MWI,CUB,visa required
MWI,CYP,visa required
MWI,CZE,visa required
MWI,DNK,visa required
MWI,DJI,e-visa
MWI,DMA,visa required
MWI,DOM,visa required
MWI,ECU,-1
MWI,EGY,visa required
MWI,SLV,visa required
MWI,GNQ,visa required
MWI,ERI,visa required
MWI,EST,visa required
MWI,SWZ,visa required
MWI,ETH,e-visa (90)
MWI,FJI,visa required
MWI,FIN,visa required
MWI,FRA,visa required
MWI,GAB,e-visa
MWI,GMB,-1
MWI,GEO,e-visa
MWI,DEU,visa required
MWI,GHA,visa on arrival (30)
MWI,GRC,visa required
MWI,GRD,-1
MWI,GTM,visa required
MWI,GIN,e-visa (90)
MWI,GNB,visa on arrival (90)
MWI,GUY,visa required
MWI,HND,visa required
MWI,HKG,visa required
MWI,HUN,visa required
MWI,ISL,visa required
MWI,IND,e-visa
MWI,IDN,visa required
MWI,IRN,visa on arrival (30)
MWI,IRQ,visa required
MWI,IRL,visa required
MWI,ISR,visa required
MWI,ITA,visa required
MWI,JAM,visa required
MWI,JPN,visa required
MWI,JOR,visa on arrival
MWI,KAZ,e-visa
MWI,KEN,-1
MWI,KIR,-1
MWI,XKX,visa required
MWI,KWT,visa required
MWI,KGZ,e-visa
MWI,LAO,visa required
MWI,LVA,visa required
MWI,LBN,visa required
MWI,LSO,-1
MWI,LBR,visa required
MWI,LBY,visa required
MWI,LIE,visa required
MWI,LTU,visa required
MWI,LUX,visa required
MWI,MAC,visa required
MWI,MDG,visa on arrival (90)
MWI,MWI,-1
MWI,MYS,visa required
MWI,MDV,visa required
MWI,MLI,visa required
MWI,MLT,visa required
MWI,MHL,visa required
MWI,MRT,visa on arrival
MWI,MUS,visa required
MWI,MEX,visa required
MWI,MDA,e-visa
MWI,MCO,visa required
MWI,MNG,visa required
MWI,MNE,visa required
MWI,MAR,visa required
MWI,MOZ,visa free
MWI,MMR,visa required
MWI,NAM,-1
MWI,NRU,visa required
MWI,NPL,visa on arrival (90)
MWI,NLD,visa required
MWI,NZL,visa required
MWI,NIC,visa on arrival (30)
MWI,NER,visa required
MWI,NGA,visa on arrival
MWI,PRK,visa required
MWI,MKD,visa required
MWI,NOR,visa required
MWI,OMN,visa required
MWI,PAK,e-visa
MWI,PLW,visa on arrival (30)
MWI,PSE,visa free
MWI,PAN,visa required
MWI,PNG,visa required
MWI,PRY,visa required
MWI,PER,visa required
MWI,PHL,visa required
MWI,POL,visa required
MWI,PRT,visa required
MWI,QAT,e-visa
MWI,ROU,visa required
MWI,RUS,visa required
MWI,RWA,visa on arrival (30)
MWI,KNA,-1
MWI,LCA,-1
MWI,WSM,visa on arrival (60)
MWI,SMR,visa required
MWI,STP,e-visa
MWI,SAU,visa required
MWI,SEN,visa on arrival (30)
MWI,SRB,visa required
MWI,SLE,visa on arrival (30)
MWI,SGP,-1
MWI,SVK,visa required
MWI,SVN,visa required
MWI,SLB,visa required
MWI,SOM,visa on arrival (30)
MWI,ZAF,-1
MWI,KOR,visa required
MWI,SSD,visa required
MWI,ESP,visa required
MWI,LKA,visa required
MWI,SDN,visa required
MWI,SUR,e-visa
MWI,SWE,visa required
MWI,CHE,visa required
MWI,SYR,visa required
MWI,TWN,visa required
MWI,TJK,e-visa
MWI,TZA,-1
MWI,THA,visa required
MWI,TLS,visa required
MWI,TGO,visa on arrival (7)
MWI,TON,visa required
MWI,TTO,visa free
MWI,TUN,visa required
MWI,TKM,visa required
MWI,TUV,visa on arrival (30)
MWI,TUR,visa required
MWI,UGA,-1
MWI,UKR,visa required
MWI,ARE,e-visa
MWI,GBR,visa required
MWI,USA,visa required
MWI,URY,visa required
MWI,UZB,e-visa
MWI,VUT,-1
MWI,VAT,visa required
MWI,VEN,visa required
MWI,VNM,visa required
MWI,YEM,visa required
MWI,ZMB,-1
MWI,ZWE,-1
MWI,AFG,visa required
MWI,VCT,-1
MWI,HTI,-1
MYS,ALB,-1
MYS,DZA,-1
MYS,AND,visa required
MYS,AGO,visa on arrival
MYS,ATG,-1
MYS,ARG,visa required
MYS,ARM,visa on arrival
MYS,AUS,visa required
MYS,AUT,visa required
MYS,AZE,covid ban
MYS,BHS,visa required
MYS,BHR,e-visa
MYS,BGD,visa on arrival (30)
MYS,BRB,-1
MYS,BLR,-1
MYS,BEL,visa required
MYS,BLZ,visa required
MYS,BEN,e-visa
MYS,BTN,visa required
MYS,BOL,visa on arrival
MYS,BIH,visa required
MYS,BWA,visa required
MYS,BRA,visa required
MYS,BRN,visa required
MYS,BGR,visa required
MYS,BFA,visa required
MYS,BDI,visa required
MYS,KHM,-1
MYS,CMR,visa required
MYS,CAN,visa required
MYS,CPV,visa on arrival
MYS,CAF,visa required
MYS,TCD,visa required
MYS,CHL,visa required
MYS,CHN,visa required
MYS,COL,e-visa
MYS,COM,visa on arrival (45)
MYS,COG,visa required
MYS,COD,visa required
MYS,CRI,visa required
MYS,CIV,e-visa
MYS,HRV,visa required
MYS,CUB,visa required
MYS,CYP,visa required
MYS,CZE,visa required
MYS,DNK,visa required
MYS,DJI,e-visa
MYS,DMA,visa required
MYS,DOM,visa free
MYS,ECU,-1
MYS,EGY,visa on arrival (15)
MYS,SLV,-1
MYS,GNQ,visa required
MYS,ERI,visa required
MYS,EST,visa required
MYS,SWZ,visa required
MYS,ETH,e-visa
MYS,FJI,visa required
MYS,FIN,visa required
MYS,FRA,visa required
MYS,GAB,e-visa
MYS,GMB,-1
MYS,GEO,visa required
MYS,DEU,visa required
MYS,GHA,visa required
MYS,GRC,visa required
MYS,GRD,-1
MYS,GTM,-1
MYS,GIN,e-visa (90)
MYS,GNB,visa on arrival (90)
MYS,GUY,-1
MYS,HND,visa required
MYS,HKG,visa required
MYS,HUN,visa required
MYS,ISL,visa required
MYS,IND,e-visa
MYS,IDN,visa required
MYS,IRN,-1
