Passport,Destination,Requirement,duration,id
MKD,CPV,visa on arrival,0,25771
MKD,CAF,visa required,0,25772
MKD,TCD,visa required,0,25773
MKD,CHL,-1,0,25774
MKD,CHN,visa required,0,25775
MKD,COL,-1,0,25776
MKD,COM,visa on arrival,45,25777
MKD,COG,visa required,0,25778
MKD,COD,e-visa,90,25779
MKD,CRI,visa required,0,25780
MKD,CIV,e-visa,90,25781
MKD,HRV,-1,0,25782
MKD,CUB,-1,0,25783
MKD,CYP,-1,0,25784
MKD,CZE,-1,0,25785
MKD,DNK,-1,0,25786
MKD,DJI,e-visa,90,25787
MKD,DOM,visa free,0,25788
MKD,ECU,-1,0,25789
MKD,EGY,visa on arrival,30,25790
MKD,SLV,-1,0,25791
MKD,GNQ,e-visa,0,25792
MKD,ERI,visa required,0,25793
MKD,EST,-1,0,25794
MKD,SWZ,visa required,0,25795
MKD,ETH,visa on arrival,90,25796
MKD,FJI,visa required,0,25797
MKD,FIN,-1,0,25798
MKD,FRA,-1,0,25799
MKD,GAB,e-visa,90,25800
MKD,GMB,-1,0,25801
MKD,GEO,-1,0,25802
MKD,DEU,-1,0,25803
MKD,GHA,visa required,0,25804
MKD,GRC,-1,0,25805
MKD,GRD,visa required,0,25806
MKD,GTM,-1,0,25807
MKD,GIN,e-visa,90,25808
MKD,GNB,visa on arrival,90,25809
MKD,GUY,visa required,0,25810
MKD,HND,-1,0,25811
MKD,HKG,-1,0,25812
MKD,HUN,-1,0,25813
MKD,ISL,-1,0,25814
MKD,IND,e-visa,30,25815
MKD,IDN,e-visa,0,25816
MKD,IRN,e-visa,30,25817
MKD,IRQ,visa required,0,25818
MKD,IRL,visa required,0,25819
MKD,ISR,-1,0,25820
MKD,ITA,-1,0,25821
MKD,JAM,visa on arrival,30,25822
MKD,JPN,-1,0,25823
MKD,JOR,visa on arrival,0,25824
MKD,KAZ,e-visa,0,25825
MKD,KEN,e-visa,90,25826
MKD,KIR,visa required,0,25827
MKD,XKX,-1,0,25828
MKD,KWT,visa required,0,25829
MKD,KGZ,-1,0,25830
MKD,LAO,visa on arrival,30,25831
MKD,LVA,-1,0,25832
MKD,LBN,visa on arrival,30,25833
MKD,LSO,e-visa,14,25834
MKD,LBR,visa required,0,25835
MKD,LBY,visa required,0,25836
MKD,LIE,-1,0,25837
MKD,LTU,-1,0,25838
MKD,LUX,-1,0,25839
MKD,MAC,-1,0,25840
MKD,MDG,visa on arrival,90,25841
MKD,MWI,visa on arrival,30,25842
MKD,MYS,-1,0,25843
MKD,MDV,visa on arrival,30,25844
MKD,MLI,visa required,0,25845
MKD,MLT,-1,0,25846
MKD,MHL,visa required,0,25847
MKD,MRT,visa on arrival,0,25848
MKD,MUS,visa on arrival,60,25849
MKD,MEX,visa required,0,25850
MKD,MDA,-1,0,25851
MKD,MCO,-1,0,25852
MKD,MNG,e-visa,0,25853
MKD,MNE,-1,0,25854
MKD,MAR,visa required,0,25855
MKD,MOZ,visa on arrival,30,25856
MKD,MMR,visa required,0,25857
MKD,NAM,visa required,0,25858
MKD,NRU,visa required,0,25859
MKD,NPL,visa on arrival,150,25860
MKD,NLD,-1,0,25861
MKD,NZL,visa required,0,25862
MKD,NIC,-1,0,25863
MKD,NER,visa required,0,25864
MKD,NGA,e-visa,0,25865
MKD,PRK,visa required,0,25866
MKD,MKD,-1,0,25867
MKD,NOR,-1,0,25868
MKD,OMN,visa on arrival,30,25869
MKD,PAK,e-visa,0,25870
MKD,PLW,visa on arrival,30,25871
MKD,PSE,visa free,0,25872
MKD,PAN,-1,0,25873
MKD,PNG,visa required,0,25874
MKD,PRY,visa required,0,25875
MKD,PER,-1,0,25876
MKD,PHL,visa required,0,25877
MKD,POL,-1,0,25878
MKD,PRT,-1,0,25879
MKD,QAT,visa on arrival,30,25880
MKD,ROU,-1,0,25881
MKD,RUS,-1,0,25882
MKD,RWA,-1,0,25883
MKD,KNA,-1,0,25884
MKD,LCA,visa required,0,25885
MKD,WSM,visa on arrival,90,25886
MKD,SMR,-1,0,25887
MKD,STP,e-visa,0,25888
MKD,SAU,visa required,0,25889
MKD,SEN,visa required,0,25890
MKD,SRB,-1,0,25891
MKD,SLE,e-visa,0,25892
MKD,SGP,-1,0,25893
MKD,SVK,-1,0,25894
MKD,SVN,-1,0,25895
MKD,SLB,visa required,0,25896
MKD,SOM,visa required,0,25897
MKD,ZAF,visa required,0,25898
MKD,KOR,e-visa,0,25899
MKD,SSD,e-visa,0,25900
MKD,ESP,-1,0,25901
MKD,LKA,e-visa,30,25902
MKD,VCT,-1,0,25903
MKD,SDN,visa required,0,25904
MKD,SUR,visa required,90,25905
MKD,SWE,-1,0,25906
MKD,CHE,-1,0,25907
MKD,SYR,visa required,0,25908
MKD,TWN,-1,0,25909
MKD,TJK,e-visa,0,25910
MKD,TZA,visa on arrival,0,25911
MKD,THA,visa required,0,25912
MKD,TLS,visa on arrival,30,25913
MKD,TGO,visa on arrival,15,25914
MKD,TON,visa required,0,25915
MKD,TTO,visa required,0,25916
MKD,TUN,-1,0,25917
MKD,TKM,visa required,0,25918
MKD,TUV,visa on arrival,30,25919
MKD,TUR,-1,0,25920
MKD,UGA,e-visa,0,25921
MKD,UKR,-1,0,25922
MKD,ARE,visa required,0,25923
MKD,GBR,visa required,0,25924
MKD,USA,visa required,0,25925
MKD,URY,visa required,0,25926
MKD,UZB,e-visa,30,25927
MKD,VUT,visa required,0,25928
MKD,VAT,-1,0,25929
MKD,VEN,visa required,0,25930
MKD,VNM,e-visa,90,25931
MKD,YEM,visa required,0,25932
MKD,ZMB,visa on arrival,90,25933
MKD,ZWE,visa on arrival,90,25934
MKD,AFG,visa required,0,25935
MKD,DMA,-1,0,25936
MKD,HTI,-1,0,25937
MKD,SYC,-1,0,25938
NOR,ALB,-1,0,25939
NOR,DZA,visa required,0,25940
NOR,AND,visa free,0,25941
NOR,AGO,-1,0,25942
NOR,ATG,-1,0,25943
NOR,ARG,-1,0,25944
NOR,ARM,-1,0,25945
NOR,AUS,e-visa,90,25946
NOR,AUT,visa free,0,25947
NOR,AZE,e-visa,30,25948
NOR,BHS,-1,0,25949
NOR,BHR,visa on arrival,30,25950
NOR,BGD,visa on arrival,30,25951
NOR,BRB,-1,0,25952
NOR,BLR,-1,0,25953
NOR,BEL,visa free,0,25954
NOR,BLZ,visa free,0,25955
NOR,BEN,e-visa,0,25956
NOR,BTN,e-visa,0,25957
NOR,BOL,-1,0,25958
NOR,BIH,-1,0,25959
NOR,BWA,-1,0,25960
NOR,BRA,-1,0,25961
NOR,BRN,-1,0,25962
NOR,BGR,visa free,0,25963
NOR,BFA,visa on arrival,90,25964
NOR,BDI,visa on arrival,30,25965
NOR,KHM,visa on arrival,30,25966
NOR,CMR,e-visa,0,25967
NOR,CAN,e-visa,180,25968
NOR,CPV,-1,0,25969
NOR,CAF,visa required,0,25970
NOR,TCD,visa required,0,25971
NOR,CHL,-1,0,25972
NOR,CHN,visa required,0,25973
NOR,COL,-1,0,25974
NOR,COM,visa on arrival,45,25975
NOR,COG,visa required,0,25976
NOR,COD,e-visa,90,25977
NOR,CRI,-1,0,25978
NOR,CIV,e-visa,90,25979
NOR,HRV,visa free,0,25980
NOR,CUB,visa required,30,25981
NOR,CYP,visa free,0,25982
NOR,CZE,visa free,0,25983
NOR,DNK,visa free,0,25984
NOR,DJI,e-visa,90,25985
NOR,DOM,visa free,0,25986
NOR,ECU,-1,0,25987
NOR,EGY,visa on arrival,30,25988
NOR,SLV,-1,0,25989
NOR,GNQ,e-visa,0,25990
NOR,ERI,visa required,0,25991
NOR,EST,visa free,0,25992
NOR,SWZ,-1,0,25993
NOR,ETH,visa on arrival,90,25994
NOR,FJI,-1,0,25995
NOR,FIN,visa free,0,25996
NOR,FRA,visa free,0,25997
NOR,GAB,e-visa,90,25998
NOR,GMB,-1,0,25999
NOR,GEO,-1,0,26000
NOR,DEU,visa free,0,26001
NOR,GHA,visa required,0,26002
NOR,GRC,visa free,0,26003
NOR,GRD,-1,0,26004
NOR,GTM,-1,0,26005
NOR,GIN,e-visa,90,26006
NOR,GNB,visa on arrival,90,26007
NOR,GUY,-1,0,26008
NOR,HND,-1,0,26009
NOR,HKG,-1,0,26010
NOR,HUN,visa free,0,26011
NOR,ISL,visa free,0,26012
NOR,IND,e-visa,30,26013
NOR,IDN,visa on arrival,30,26014
NOR,IRN,e-visa,30,26015
NOR,IRQ,visa required,0,26016
NOR,IRL,visa free,0,26017
NOR,ISR,-1,0,26018
NOR,ITA,visa free,0,26019
NOR,JAM,-1,0,26020
NOR,JPN,-1,0,26021
NOR,JOR,visa on arrival,0,26022
NOR,KAZ,-1,0,26023
NOR,KEN,e-visa,90,26024
NOR,KIR,-1,0,26025
NOR,XKX,-1,0,26026
NOR,KWT,visa on arrival,90,26027
NOR,KGZ,-1,0,26028
NOR,LAO,visa on arrival,30,26029
NOR,LVA,visa free,0,26030
NOR,LBN,visa on arrival,30,26031
NOR,LSO,-1,0,26032
NOR,LBR,visa required,0,26033
NOR,LBY,visa required,0,26034
NOR,LIE,visa free,0,26035
NOR,LTU,visa free,0,26036
NOR,LUX,visa free,0,26037
NOR,MAC,-1,0,26038
NOR,MDG,visa on arrival,90,26039
NOR,MWI,visa on arrival,30,26040
NOR,MYS,-1,0,26041
NOR,MDV,visa on arrival,30,26042
NOR,MLI,visa required,0,26043
NOR,MLT,visa free,0,26044
NOR,MHL,visa on arrival,90,26045
NOR,MRT,visa on arrival,0,26046
NOR,MUS,-1,0,26047
NOR,MEX,-1,0,26048
NOR,MDA,-1,0,26049
NOR,MCO,visa free,0,26050
NOR,MNG,-1,0,26051
NOR,MNE,-1,0,26052
NOR,MAR,-1,0,26053
NOR,MOZ,-1,0,26054
NOR,MMR,e-visa,0,26055
NOR,NAM,-1,0,26056
NOR,NRU,visa required,0,26057
NOR,NPL,visa on arrival,150,26058
NOR,NLD,visa free,0,26059
NOR,NZL,e-visa,90,26060
NOR,NIC,-1,0,26061
NOR,NER,visa required,0,26062
NOR,NGA,e-visa,0,26063
NOR,PRK,visa required,0,26064
NOR,MKD,-1,0,26065
NOR,NOR,-1,0,26066
NOR,OMN,visa on arrival,30,26067
NOR,PAK,e-visa,30,26068
NOR,PLW,visa on arrival,30,26069
NOR,PSE,visa free,0,26070
NOR,PAN,-1,0,26071
NOR,PNG,e-visa,60,26072
NOR,PRY,-1,0,26073
NOR,PER,-1,0,26074
NOR,PHL,-1,0,26075
NOR,POL,visa free,0,26076
NOR,PRT,visa free,0,26077
NOR,QAT,visa on arrival,90,26078
NOR,ROU,visa free,0,26079
NOR,RUS,e-visa,15,26080
NOR,RWA,visa on arrival,30,26081
NOR,KNA,-1,0,26082
NOR,LCA,-1,0,26083
NOR,WSM,visa on arrival,90,26084
NOR,SMR,visa free,0,26085
NOR,STP,-1,0,26086
NOR,SAU,visa on arrival,90,26087
NOR,SEN,visa on arrival,30,26088
NOR,SRB,-1,0,26089
NOR,SLE,visa on arrival,30,26090
NOR,SGP,-1,0,26091
NOR,SVK,visa free,0,26092
NOR,SVN,visa free,0,26093
NOR,SLB,-1,0,26094
NOR,SOM,visa on arrival,30,26095
NOR,ZAF,-1,0,26096
NOR,KOR,-1,0,26097
NOR,SSD,e-visa,0,26098
NOR,ESP,visa free,0,26099
NOR,LKA,e-visa,30,26100
NOR,VCT,-1,0,26101
NOR,SDN,visa required,0,26102
NOR,SUR,visa required,90,26103
NOR,SWE,visa free,0,26104
NOR,CHE,visa free,0,26105
NOR,SYR,visa required,0,26106
NOR,TWN,-1,0,26107
NOR,TJK,-1,0,26108
NOR,TZA,visa on arrival,0,26109
NOR,THA,-1,0,26110
NOR,TLS,-1,0,26111
NOR,TGO,visa on arrival,15,26112
NOR,TON,-1,0,26113
NOR,TTO,-1,0,26114
NOR,TUN,-1,0,26115
NOR,TKM,visa required,0,26116
NOR,TUV,-1,0,26117
NOR,TUR,-1,0,26118
NOR,UGA,e-visa,0,26119
NOR,UKR,-1,0,26120
NOR,ARE,-1,0,26121
NOR,GBR,-1,0,26122
NOR,USA,e-visa,60,26123
NOR,URY,-1,0,26124
NOR,UZB,-1,0,26125
NOR,VUT,-1,0,26126
NOR,VAT,visa free,0,26127
NOR,VEN,-1,0,26128
NOR,VNM,-1,0,26129
NOR,YEM,visa required,0,26130
NOR,ZMB,-1,0,26131
NOR,ZWE,visa on arrival,90,26132
NOR,AFG,visa required,0,26133
NOR,DMA,-1,0,26134
NOR,HTI,-1,0,26135
NOR,SYC,-1,0,26136
OMN,ALB,e-visa,0,26137
OMN,DZA,visa required,0,26138
OMN,AND,visa required,0,26139
OMN,AGO,visa required,0,26140
OMN,ATG,e-visa,0,26141
OMN,ARG,visa required,0,26142
OMN,ARM,visa on arrival,120,26143
OMN,AUS,e-visa,0,26144
OMN,AUT,visa required,0,26145
OMN,AZE,visa on arrival,30,26146
OMN,BHS,-1,0,26147
OMN,BHR,visa free,0,26148
OMN,BGD,visa on arrival,30,26149
OMN,BRB,-1,0,26150
OMN,BLR,-1,0,26151
OMN,BEL,visa required,0,26152
OMN,BLZ,visa required,0,26153
OMN,BEN,e-visa,0,26154
OMN,BTN,e-visa,0,26155
OMN,BOL,visa on arrival,90,26156
OMN,BIH,-1,0,26157
OMN,BWA,-1,0,26158
OMN,BRA,visa required,0,26159
OMN,BRN,-1,0,26160
OMN,BGR,visa required,0,26161
OMN,BFA,e-visa,0,26162
OMN,BDI,visa on arrival,30,26163
OMN,KHM,visa on arrival,30,26164
OMN,CMR,e-visa,0,26165
OMN,CAN,visa required,0,26166
OMN,CPV,visa on arrival,0,26167
OMN,CAF,visa required,0,26168
OMN,TCD,visa required,0,26169
OMN,CHL,visa required,0,26170
OMN,CHN,visa required,0,26171
OMN,COL,-1,0,26172
OMN,COM,visa on arrival,45,26173
OMN,COG,visa required,0,26174
OMN,COD,e-visa,90,26175
OMN,CRI,visa required,0,26176
OMN,CIV,e-visa,90,26177
OMN,HRV,visa required,0,26178
OMN,CUB,visa required,30,26179
OMN,CYP,visa required,0,26180
OMN,CZE,visa required,0,26181
OMN,DNK,visa required,0,26182
OMN,DJI,e-visa,90,26183
OMN,DOM,visa required,0,26184
OMN,ECU,-1,0,26185
OMN,EGY,-1,0,26186
OMN,SLV,e-visa,0,26187
OMN,GNQ,e-visa,0,26188
OMN,ERI,visa required,0,26189
OMN,EST,visa required,0,26190
OMN,SWZ,visa required,0,26191
OMN,ETH,visa on arrival,90,26192
OMN,FJI,visa required,0,26193
OMN,FIN,visa required,0,26194
OMN,FRA,visa required,0,26195
OMN,GAB,e-visa,90,26196
OMN,GMB,visa required,0,26197
OMN,GEO,-1,0,26198
OMN,DEU,visa required,0,26199
OMN,GHA,visa required,0,26200
OMN,GRC,visa required,0,26201
OMN,GRD,visa required,0,26202
OMN,GTM,visa required,0,26203
OMN,GIN,e-visa,90,26204
OMN,GNB,visa on arrival,90,26205
OMN,GUY,visa required,0,26206
OMN,HND,visa required,0,26207
OMN,HKG,-1,0,26208
OMN,HUN,visa required,0,26209
OMN,ISL,visa required,0,26210
OMN,IND,e-visa,30,26211
OMN,IDN,visa on arrival,30,26212
OMN,IRN,-1,0,26213
OMN,IRQ,visa on arrival,30,26214
OMN,IRL,visa required,0,26215
OMN,ISR,visa required,0,26216
OMN,ITA,visa required,0,26217
OMN,JAM,visa required,0,26218
OMN,JPN,visa required,0,26219
OMN,JOR,-1,0,26220
OMN,KAZ,-1,0,26221
OMN,KEN,e-visa,90,26222
OMN,KIR,visa required,0,26223
OMN,XKX,-1,0,26224
OMN,KWT,visa free,0,26225
OMN,KGZ,-1,0,26226
OMN,LAO,visa on arrival,30,26227
OMN,LVA,visa required,0,26228
OMN,LBN,-1,0,26229
OMN,LSO,e-visa,14,26230
OMN,LBR,visa required,0,26231
OMN,LBY,visa required,0,26232
OMN,LIE,visa required,0,26233
OMN,LTU,visa required,0,26234
OMN,LUX,visa required,0,26235
OMN,MAC,visa on arrival,30,26236
OMN,MDG,visa on arrival,90,26237
OMN,MWI,e-visa,90,26238
OMN,MYS,-1,0,26239
OMN,MDV,visa on arrival,30,26240
OMN,MLI,visa required,0,26241
OMN,MLT,visa required,0,26242
OMN,MHL,visa required,0,26243
OMN,MRT,visa on arrival,0,26244
OMN,MUS,-1,0,26245
OMN,MEX,visa required,0,26246
OMN,MDA,e-visa,0,26247
OMN,MCO,visa required,0,26248
OMN,MNG,visa required,0,26249
OMN,MNE,visa required,0,26250
OMN,MAR,-1,0,26251
OMN,MOZ,visa on arrival,30,26252
OMN,MMR,visa required,0,26253
OMN,NAM,visa required,0,26254
OMN,NRU,visa required,0,26255
OMN,NPL,visa on arrival,150,26256
OMN,NLD,visa required,0,26257
OMN,NZL,e-visa,90,26258
OMN,NIC,visa on arrival,30,26259
OMN,NER,visa required,0,26260
OMN,NGA,e-visa,0,26261
OMN,PRK,visa required,0,26262
OMN,MKD,visa required,0,26263
OMN,NOR,visa required,0,26264
OMN,OMN,-1,0,26265
OMN,PAK,e-visa,30,26266
OMN,PLW,visa on arrival,30,26267
OMN,PSE,visa free,0,26268
OMN,PAN,visa required,0,26269
OMN,PNG,visa required,0,26270
OMN,PRY,visa on arrival,30,26271
OMN,PER,visa required,0,26272
OMN,PHL,-1,0,26273
OMN,POL,visa required,0,26274
OMN,PRT,visa required,0,26275
OMN,QAT,visa free,0,26276
OMN,ROU,visa required,0,26277
OMN,RUS,e-visa,15,26278
OMN,RWA,visa on arrival,30,26279
OMN,KNA,e-visa,0,26280
OMN,LCA,visa required,0,26281
OMN,WSM,visa on arrival,90,26282
OMN,SMR,visa required,0,26283
OMN,STP,e-visa,0,26284
OMN,SAU,visa free,0,26285
OMN,SEN,visa on arrival,30,26286
OMN,SRB,-1,0,26287
OMN,SLE,visa on arrival,30,26288
OMN,SGP,-1,0,26289
OMN,SVK,visa required,0,26290
OMN,SVN,visa required,0,26291
OMN,SLB,visa required,0,26292
OMN,SOM,visa on arrival,30,26293
OMN,ZAF,e-visa,0,26294
OMN,KOR,-1,0,26295
OMN,SSD,e-visa,0,26296
OMN,ESP,visa required,0,26297
OMN,LKA,e-visa,30,26298
OMN,VCT,-1,0,26299
OMN,SDN,visa required,0,26300
OMN,SUR,visa required,90,26301
OMN,SWE,visa required,0,26302
OMN,CHE,visa required,0,26303
OMN,SYR,visa free,0,26304
OMN,TWN,e-visa,30,26305
OMN,TJK,visa on arrival,45,26306
OMN,TZA,visa on arrival,0,26307
OMN,THA,-1,0,26308
OMN,TLS,visa on arrival,30,26309
OMN,TGO,visa on arrival,15,26310
OMN,TON,visa required,0,26311
OMN,TTO,visa required,0,26312
OMN,TUN,-1,0,26313
OMN,TKM,visa required,0,26314
OMN,TUV,visa on arrival,30,26315
OMN,TUR,-1,0,26316
OMN,UGA,e-visa,0,26317
OMN,UKR,-1,0,26318
OMN,ARE,visa free,0,26319
OMN,GBR,e-visa,180,26320
OMN,USA,visa required,0,26321
OMN,URY,visa required,0,26322
OMN,UZB,-1,0,26323
OMN,VUT,-1,0,26324
OMN,VAT,visa required,0,26325
OMN,VEN,visa required,0,26326
OMN,VNM,e-visa,90,26327
OMN,YEM,visa on arrival,90,26328
OMN,ZMB,-1,0,26329
OMN,ZWE,e-visa,0,26330
OMN,AFG,visa required,0,26331
OMN,DMA,-1,0,26332
OMN,HTI,-1,0,26333
OMN,SYC,-1,0,26334
PAK,ALB,e-visa,0,26335
PAK,DZA,visa required,0,26336
PAK,AND,visa required,0,26337
PAK,AGO,visa required,0,26338
PAK,ATG,e-visa,0,26339
PAK,ARG,visa required,0,26340
PAK,ARM,visa required,0,26341
PAK,AUS,e-visa,0,26342
PAK,AUT,visa required,0,26343
PAK,AZE,e-visa,30,26344
PAK,BHS,e-visa,0,26345
PAK,BHR,e-visa,0,26346
PAK,BGD,visa required,0,26347
PAK,BRB,-1,0,26348
PAK,BLR,visa required,0,26349
PAK,BEL,visa required,0,26350
PAK,BLZ,visa required,0,26351
PAK,BEN,e-visa,0,26352
PAK,BTN,e-visa,0,26353
PAK,BOL,visa on arrival,90,26354
PAK,BIH,visa required,0,26355
PAK,BWA,e-visa,0,26356
PAK,BRA,visa required,0,26357
PAK,BRN,visa required,0,26358
PAK,BGR,visa required,0,26359
PAK,BFA,e-visa,0,26360
PAK,BDI,visa on arrival,30,26361
PAK,KHM,visa on arrival,30,26362
PAK,CMR,e-visa,0,26363
PAK,CAN,visa required,0,26364
PAK,CPV,visa on arrival,0,26365
PAK,CAF,visa required,0,26366
PAK,TCD,visa required,0,26367
PAK,CHL,visa required,0,26368
PAK,CHN,visa required,0,26369
PAK,COL,e-visa,0,26370
PAK,COM,visa on arrival,45,26371
PAK,COG,visa required,0,26372
PAK,COD,e-visa,90,26373
PAK,CRI,visa required,0,26374
PAK,CIV,e-visa,90,26375
PAK,HRV,visa required,0,26376
PAK,CUB,visa required,0,26377
PAK,CYP,visa required,0,26378
PAK,CZE,visa required,0,26379
PAK,DNK,visa required,0,26380
PAK,DJI,e-visa,90,26381
PAK,DOM,visa required,0,26382
PAK,ECU,e-visa,0,26383
PAK,EGY,visa required,0,26384
PAK,SLV,e-visa,0,26385
PAK,GNQ,e-visa,0,26386
PAK,ERI,visa required,0,26387
PAK,EST,visa required,0,26388
PAK,SWZ,visa required,0,26389
PAK,ETH,e-visa,90,26390
PAK,FJI,visa required,0,26391
PAK,FIN,visa required,0,26392
PAK,FRA,visa required,0,26393
PAK,GAB,e-visa,90,26394
PAK,GMB,-1,0,26395
PAK,GEO,e-visa,0,26396
PAK,DEU,visa required,0,26397
PAK,GHA,visa required,0,26398
PAK,GRC,visa required,0,26399
PAK,GRD,visa required,0,26400
PAK,GTM,visa required,0,26401
PAK,GIN,e-visa,90,26402
PAK,GNB,visa on arrival,90,26403
PAK,GUY,visa required,0,26404
PAK,HND,visa required,0,26405
PAK,HKG,e-visa,0,26406
PAK,HUN,visa required,0,26407
PAK,ISL,visa required,0,26408
PAK,IND,visa required,0,26409
PAK,IDN,e-visa,0,26410
PAK,IRN,visa required,0,26411
PAK,IRQ,visa required,0,26412
PAK,IRL,visa required,0,26413
PAK,ISR,visa required,0,26414
PAK,ITA,visa required,0,26415
PAK,JAM,visa required,0,26416
PAK,JPN,visa required,0,26417
PAK,JOR,e-visa,0,26418
PAK,KAZ,visa required,0,26419
PAK,KEN,e-visa,90,26420
PAK,KIR,visa required,0,26421
PAK,XKX,visa required,0,26422
PAK,KWT,visa required,0,26423
PAK,KGZ,e-visa,0,26424
PAK,LAO,visa required,0,26425
PAK,LVA,visa required,0,26426
PAK,LBN,visa required,0,26427
PAK,LSO,e-visa,14,26428
PAK,LBR,visa required,0,26429
PAK,LBY,no admission,0,26430
PAK,LIE,visa required,0,26431
PAK,LTU,visa required,0,26432
PAK,LUX,visa required,0,26433
PAK,MAC,visa required,0,26434
PAK,MDG,visa on arrival,90,26435
PAK,MWI,e-visa,90,26436
PAK,MYS,e-visa,30,26437
PAK,MDV,visa on arrival,30,26438
PAK,MLI,visa required,0,26439
PAK,MLT,visa required,0,26440
PAK,MHL,visa required,0,26441
PAK,MRT,visa on arrival,0,26442
PAK,MUS,visa required,0,26443
PAK,MEX,visa required,0,26444
PAK,MDA,e-visa,0,26445
PAK,MCO,visa required,0,26446
PAK,MNG,visa required,0,26447
PAK,MNE,visa required,0,26448
PAK,MAR,visa required,0,26449
PAK,MOZ,e-visa,0,26450
PAK,MMR,e-visa,0,26451
PAK,NAM,visa required,0,26452
PAK,NRU,visa required,0,26453
PAK,NPL,visa on arrival,150,26454
PAK,NLD,visa required,0,26455
PAK,NZL,visa required,0,26456
PAK,NIC,visa required,0,26457
PAK,NER,visa required,0,26458
PAK,NGA,e-visa,0,26459
PAK,PRK,visa required,0,26460
PAK,MKD,visa required,0,26461
PAK,NOR,visa required,0,26462
PAK,OMN,e-visa,0,26463
PAK,PAK,-1,0,26464
PAK,PLW,visa on arrival,30,26465
PAK,PSE,visa required,0,26466
PAK,PAN,visa required,0,26467
PAK,PNG,visa required,0,26468
PAK,PRY,visa required,0,26469
PAK,PER,visa required,0,26470
PAK,PHL,visa required,0,26471
PAK,POL,visa required,0,26472
PAK,PRT,visa required,0,26473
PAK,QAT,visa on arrival,30,26474
PAK,ROU,visa required,0,26475
PAK,RUS,visa required,0,26476
PAK,RWA,-1,0,26477
PAK,KNA,e-visa,0,26478
PAK,LCA,visa required,0,26479
PAK,WSM,visa on arrival,90,26480
PAK,SMR,visa required,0,26481
PAK,STP,e-visa,0,26482
PAK,SAU,visa required,0,26483
PAK,SEN,visa on arrival,30,26484
PAK,SRB,visa required,0,26485
PAK,SLE,visa on arrival,30,26486
PAK,SGP,e-visa,0,26487
PAK,SVK,visa required,0,26488
PAK,SVN,visa required,0,26489
PAK,SLB,visa required,0,26490
PAK,SOM,visa required,0,26491
PAK,ZAF,e-visa,0,26492
PAK,KOR,e-visa,0,26493
PAK,SSD,e-visa,0,26494
PAK,ESP,visa required,0,26495
PAK,LKA,e-visa,30,26496
PAK,VCT,-1,0,26497
PAK,SDN,visa required,0,26498
PAK,SUR,e-visa,90,26499
PAK,SWE,visa required,0,26500
PAK,CHE,visa required,0,26501
PAK,SYR,visa required,0,26502
PAK,TWN,visa required,0,26503
PAK,TJK,e-visa,0,26504
PAK,TZA,e-visa,0,26505
PAK,THA,visa required,0,26506
PAK,TLS,visa on arrival,30,26507
PAK,TGO,visa on arrival,15,26508
PAK,TON,visa required,0,26509
PAK,TTO,visa free,0,26510
PAK,TUN,visa required,0,26511
PAK,TKM,visa required,0,26512
PAK,TUV,visa on arrival,30,26513
PAK,TUR,visa required,0,26514
PAK,UGA,e-visa,0,26515
PAK,UKR,visa required,0,26516
PAK,ARE,visa required,0,26517
PAK,GBR,visa required,0,26518
PAK,USA,visa required,0,26519
PAK,URY,visa required,0,26520
PAK,UZB,e-visa,0,26521
PAK,VUT,-1,0,26522
PAK,VAT,visa required,0,26523
PAK,VEN,visa required,0,26524
PAK,VNM,e-visa,90,26525
PAK,YEM,visa required,0,26526
PAK,ZMB,e-visa,0,26527
PAK,ZWE,e-visa,0,26528
PAK,AFG,visa required,0,26529
PAK,DMA,-1,0,26530
PAK,HTI,-1,0,26531
PAK,SYC,-1,0,26532
PLW,ALB,e-visa,0,26533
PLW,DZA,visa required,0,26534
PLW,AND,-1,0,26535
PLW,AGO,-1,0,26536
PLW,ATG,e-visa,0,26537
PLW,ARG,visa required,0,26538
PLW,ARM,e-visa,120,26539
PLW,AUS,e-visa,0,26540
PLW,AUT,-1,0,26541
PLW,AZE,visa required,0,26542
PLW,BHS,e-visa,0,26543
PLW,BHR,e-visa,0,26544
PLW,BGD,visa on arrival,30,26545
PLW,BRB,-1,0,26546
PLW,BLR,visa required,0,26547
PLW,BEL,-1,0,26548
PLW,BLZ,visa free,0,26549
PLW,BEN,e-visa,0,26550
PLW,BTN,e-visa,0,26551
PLW,BOL,visa on arrival,90,26552
PLW,BIH,-1,0,26553
PLW,BWA,e-visa,0,26554
PLW,BRA,visa required,0,26555
PLW,BRN,visa required,0,26556
PLW,BGR,-1,0,26557
PLW,BFA,e-visa,0,26558
PLW,BDI,visa on arrival,30,26559
PLW,KHM,visa on arrival,30,26560
PLW,CMR,e-visa,0,26561
PLW,CAN,visa required,0,26562
PLW,CPV,visa on arrival,0,26563
PLW,CAF,visa required,0,26564
PLW,TCD,visa required,0,26565
PLW,CHL,visa required,0,26566
PLW,CHN,visa required,0,26567
PLW,COL,-1,0,26568
PLW,COM,visa on arrival,45,26569
PLW,COG,visa required,0,26570
PLW,COD,e-visa,90,26571
PLW,CRI,-1,0,26572
PLW,CIV,e-visa,90,26573
PLW,HRV,-1,0,26574
PLW,CUB,visa required,30,26575
PLW,CYP,-1,0,26576
PLW,CZE,-1,0,26577
